,City,Latitude,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
0,buenos aires,-34.6132,76.41,57,0,14.97
1,castro,-24.7911,66.72,90,100,3.98
2,severo-kurilsk,50.6789,29.21,95,93,21.21
3,port elizabeth,-33.918,59.0,88,0,4.61
4,ahipara,-35.1667,71.47,67,42,11.45
5,hobart,-42.8794,65.21,45,40,6.91
6,busselton,-33.65,73.0,52,29,4.0
7,arraial do cabo,-22.9661,76.98,82,100,26.62
8,panguna,-6.3164,85.48,59,99,4.79
9,barrow,71.2906,-7.6,71,90,5.79
10,rikitea,-23.1203,79.61,73,100,10.29
11,albany,42.6001,27.63,63,93,3.0
12,pandamatenga,-18.5278,64.15,97,32,4.0
13,guarapari,-20.6667,76.48,78,0,6.91
14,cabedelo,-6.9811,78.8,83,20,10.36
15,lebu,-37.6167,54.82,90,81,5.41
16,punta arenas,-53.15,42.39,81,90,16.11
17,kruisfontein,-34.0033,57.0,93,46,1.59
18,vaini,-21.2,75.2,94,90,11.5
19,port alfred,-33.5906,63.41,75,25,8.03
20,xining,36.6167,17.15,62,11,3.56
21,nisia floresta,-6.0911,79.74,78,75,13.8
22,iquitos,-3.7481,77.0,94,40,3.44
23,hermanus,-34.4187,53.01,91,4,6.67
24,korhogo,9.45,69.26,23,0,3.85
25,cape town,-33.9258,62.94,77,0,13.8
26,itigi,-5.7,59.16,93,0,3.65
27,neiafu,-18.65,77.0,88,90,10.36
28,qaanaaq,77.484,-14.94,65,0,8.1
29,georgetown,5.4112,82.71,78,20,3.44
30,nuevo laredo,27.4763,57.2,28,75,5.75
31,eston,51.1501,8.01,85,90,23.02
32,ushuaia,-54.8,41.0,81,75,16.11
33,bagli,22.65,46.4,71,0,5.75
34,kimbe,-5.5502,84.85,72,100,4.99
35,grindavik,63.8424,28.4,69,0,19.57
36,kirakira,-10.4544,83.71,78,94,13.44
37,salalah,17.0151,69.8,30,0,5.75
38,carnarvon,-24.8667,80.6,44,0,18.41
39,mayumba,-3.432,77.14,87,100,2.93
40,areka,7.0667,56.37,36,47,5.32
41,mapiripan,2.8892,75.29,75,27,4.0
42,provideniya,64.3833,10.4,85,90,33.55
43,lively,46.4334,2.05,72,20,6.91
44,whitehorse,60.7161,-17.7,76,1,4.65
45,walvis bay,-22.9575,65.59,82,0,3.44
46,lorengau,-2.0226,84.27,76,95,10.04
47,biak,-0.9131,85.48,61,99,5.79
48,alghero,40.5589,53.26,82,20,6.91
49,vila velha,-20.3297,76.48,78,0,6.91
50,shunyi,40.125,23.67,10,0,17.9
51,bluff,-46.6,54.0,67,91,20.0
52,ginda,30.6945,45.14,36,0,5.66
53,tuktoyaktuk,69.4541,-31.0,75,1,3.44
54,anadyr,64.75,12.2,85,75,26.84
55,beringovskiy,63.05,16.07,96,100,23.8
56,hualmay,-11.0964,70.59,84,100,8.81
57,tazovskiy,67.4667,-37.77,82,1,3.96
58,the pas,53.8251,-7.6,71,1,11.5
59,clyde river,70.4692,-14.8,76,1,2.3
60,kita,13.0349,66.09,21,0,4.65
61,zhigansk,66.7697,-47.63,76,71,6.08
62,atuona,-9.8,78.64,79,1,15.52
63,avarua,-21.2078,86.0,66,20,16.11
64,guerrero negro,27.9769,59.22,59,100,13.24
65,hilo,19.7297,69.73,73,90,6.91
66,buala,-8.145,84.0,79,92,13.44
67,salinopolis,-0.6136,79.23,83,100,8.03
68,yima,34.7381,39.47,49,0,15.05
69,burns lake,54.2331,10.4,67,100,1.14
70,khlevnoye,52.1951,33.8,100,90,13.42
71,shelburne,44.0787,14.45,79,90,3.44
72,saskylakh,71.9167,-42.65,80,97,2.84
73,mokhotlong,-29.2894,53.17,83,100,5.1
74,chuy,-33.6971,66.02,90,38,4.59
75,lagoa,39.05,59.65,79,3,24.11
76,jalu,29.0331,46.06,80,5,5.99
77,bethel,41.3712,27.97,69,90,6.91
78,khatanga,71.9667,-32.15,79,0,6.69
79,kysyl-syr,63.8986,-42.88,79,100,1.5
80,minervino murge,41.0843,34.93,69,0,5.75
81,jamestown,42.097,21.09,86,90,5.73
82,khartoum,15.5518,69.91,10,0,12.66
83,port lincoln,-34.7333,64.53,84,100,9.26
84,okha,53.5739,9.99,95,100,15.61
85,coos bay,43.3665,41.7,97,67,1.01
86,margate,51.3813,47.16,90,100,1.99
87,vazante,-17.9869,66.42,80,100,1.59
88,kodiak,57.79,33.8,80,90,5.79
89,east london,-33.0153,67.37,78,71,12.68
90,omsukchan,62.5333,-30.05,80,100,6.64
91,hasaki,35.7333,46.72,61,75,17.27
92,nouadhibou,20.931,62.6,77,0,11.5
93,kagoro,9.6,68.52,22,71,7.2
94,codrington,-38.2667,80.89,48,99,12.91
95,hall,34.3168,46.63,81,75,14.97
96,bredasdorp,-34.5322,48.2,87,3,2.3
97,fortuna,40.5982,45.79,100,90,11.5
98,japura,-0.3167,83.73,67,100,3.96
99,luanda,-8.8368,78.8,83,75,5.75
100,saint george,37.1041,42.8,49,90,9.22
101,kahului,20.8947,73.2,61,40,27.63
102,blackwater,-23.5833,91.29,38,19,15.43
103,bakchar,57.0186,-9.51,88,100,2.21
104,zalantun,48.0,-7.74,75,0,16.04
105,camaqua,-30.8511,68.83,96,100,4.34
106,hithadhoo,-0.6,81.7,79,99,14.92
107,qaqortoq,60.7167,39.2,33,75,26.46
108,kieta,-6.2167,87.48,66,100,13.02
109,astoria,46.1879,39.65,87,90,8.05
110,les escoumins,48.1111,27.23,93,99,1.14
111,dire,12.2833,67.8,21,0,1.79
112,butaritari,3.0707,81.14,79,92,16.33
113,saint-philippe,-21.3585,74.59,57,0,6.91
114,wagar,16.1525,67.28,78,0,8.57
115,viedma,-40.8135,61.5,61,23,8.48
116,vardo,70.3705,24.89,93,100,21.88
117,north bend,43.4065,42.58,97,83,1.01
118,dalbandin,28.8947,41.07,47,0,4.94
